task_id,score,success,C1_latency_p95,C2_tokens_total,C3_cost_total,C4_tool_calls_total,D1_tool_error_rate,D2_agent_to_agent_communication_count,D2_communication_count,D2_system_mediated_communication_count,D3_handoff_count,P1_steps_total,P2_backtrack_rate,P3_loop_score,P4_verification_density,Q1_success_rate,Q2_completion_rate,R1_success_var,R2_latency_var,R3_tokens_var,accuracy,communication_count,cost_per_success,eval_avg_score,handoff_count,latency_e2e,pass_at_1,pass_at_3,pass_at_5,pass_at_8,stability,stage_act_events,stage_act_latency_ms,stage_act_tokens,stage_act_tool_errors,stage_act_verify_density,stage_finalize_events,stage_finalize_latency_ms,stage_finalize_tokens,stage_finalize_tool_errors,stage_finalize_verify_density,stage_plan_events,stage_plan_latency_ms,stage_plan_tokens,stage_plan_tool_errors,stage_plan_verify_density,stage_retrieve_events,stage_retrieve_latency_ms,stage_retrieve_tokens,stage_retrieve_tool_errors,stage_retrieve_verify_density,stage_revise_events,stage_revise_latency_ms,stage_revise_tokens,stage_revise_tool_errors,stage_revise_verify_density,stage_verify_events,stage_verify_latency_ms,stage_verify_tokens,stage_verify_tool_errors,stage_verify_verify_density,success_rate,token_total,tokens_cv,tokens_total,tool_calls_total,tool_error_rate,benchmark,system_label,topology,best_workflow,system_root,agent_to_agent_communication_count,system_mediated_communication_count
26892,1.0,True,33728.690173700255,3492.6666666666665,0.0,6.0,0.0555555555555555,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,10566930.898425777,700837.5555555556,1.0,0.0,3492.6666666666665,1.0,1.0,30885.18190383911,1.0,1.0,,,1.0,2.0,30885.13768400056,3492.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.012,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3492.6666666666665,0.2396908986679583,3492.6666666666665,6.0,0.0555555555555555,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
31117,0.6666666666666666,True,35691.13278019842,15578.0,0.0,7.666666666666667,1.0,0.0,0.0,0.0,1.0,17.333333333333332,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,4202804.969391036,926162.0,0.6666666666666666,0.0,23367.0,0.6666666666666666,1.0,33227.30334599813,0.6666666666666667,1.0,,,0.111111111111111,2.0,33227.259714333435,15578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0153333333333333,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15578.0,0.061777706285706,15578.0,7.666666666666667,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
31402,1.0,True,24127.72865289823,7434.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1551666.4897863884,1800.6666666666667,1.0,0.0,7434.0,1.0,1.0,22689.59331512451,1.0,1.0,,,1.0,2.0,22689.55469533345,7434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7434.0,0.0057081332910767,7434.0,3.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
32617,0.6666666666666666,True,53875.15754920004,6683.333333333333,0.0,4.666666666666667,0.1428571428571428,0.0,0.0,0.0,1.0,11.333333333333334,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,270622181.44826096,7922856.222222221,0.6666666666666666,0.0,10025.0,0.6666666666666666,1.0,34816.567500432335,0.6666666666666667,1.0,,,0.111111111111111,2.0,34816.5276026654,6683.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0093333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6683.333333333333,0.4211606285292646,6683.333333333333,4.666666666666667,0.1428571428571428,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
32807,0.3333333333333333,True,19491.44337470144,4240.333333333333,0.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2222222222222222,11273257.77005349,5881.555555555556,0.3333333333333333,0.0,12721.0,0.3333333333333333,1.0,16907.160600026447,0.3333333333333333,1.0,,,0.111111111111111,2.0,16907.127978001274,4240.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4240.333333333333,0.0180861489797112,4240.333333333333,2.0,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
33112,0.6666666666666666,True,61990.39239919896,2899.6666666666665,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,460117848.2776797,124.2222222222222,0.6666666666666666,0.0,4349.5,0.6666666666666666,1.0,36111.8392944336,0.6666666666666667,1.0,,,0.111111111111111,2.0,36111.80339799952,2899.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2899.6666666666665,0.003843718472767,2899.6666666666665,4.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
multi_domain_0,0.0,False,13525.842545696836,5208.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,4921680.076072461,8180.666666666667,0.0,0.0,,0.0,0.0,10870.656251907349,0.0,0.0,,,1.0,1.0,10870.644050999545,5208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0113333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.0,0.0173669427630289,5208.0,5.666666666666667,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_1,0.0,False,16114.815976698696,5891.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,9492236.267076286,895668.6666666666,0.0,0.0,,0.0,0.0,12392.499764760336,0.0,0.0,,,1.0,1.0,12392.48747733412,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0113333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5891.0,0.1606514567565279,5891.0,5.666666666666667,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_2,0.3333333333333333,True,22224.713914898584,5717.333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2222222222222222,35389666.71567405,1791590.8888888888,0.3333333333333333,0.0,17152.0,0.3333333333333333,0.0,15215.495665868124,0.3333333333333333,1.0,,,0.111111111111111,1.0,15215.482648333516,5717.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5717.333333333333,0.2341132043623801,5717.333333333333,6.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_3,0.0,False,13673.824034501078,3753.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,9779324.490141602,956344.6666666666,0.0,0.0,,0.0,0.0,9895.613352457682,0.0,0.0,,,1.0,1.0,9895.603145334462,3753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,0.2605725455888923,3753.0,4.666666666666667,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_4,1.0,True,17136.77453869775,4633.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,10727362.332534254,1034002.6666666666,1.0,0.0,4633.0,1.0,0.0,13203.91035079956,1.0,1.0,,,1.0,1.0,13203.900746998746,4633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4633.0,0.2194818080593158,4633.0,4.333333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_5,0.3333333333333333,True,10122.313904396726,4089.3333333333335,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.3333333333333333,1.0,0.2222222222222222,3793769.1214274312,1875606.888888889,0.3333333333333333,0.0,12268.000000000002,0.3333333333333333,0.0,8471.943298975626,0.3333333333333333,1.0,,,0.111111111111111,1.0,8471.933165332302,4089.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4089.3333333333335,0.334902505785003,4089.3333333333335,4.666666666666667,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_6,0.0,False,16368.621536799474,4705.333333333333,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6846595.264521194,834460.2222222221,0.0,0.0,,0.0,0.0,13215.676307678224,0.0,0.0,,,1.0,1.0,13215.664837999308,4705.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0106666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.333333333333,0.1941388374436412,4705.333333333333,5.333333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_7,0.0,False,20855.996294604844,6482.666666666667,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,18745650.380684704,2629705.5555555555,0.0,0.0,,0.0,0.0,15629.74993387858,0.0,0.0,,,1.0,1.0,15629.736387338198,6482.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0126666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482.666666666667,0.2501496334384658,6482.666666666667,6.333333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_8,0.0,False,14258.421019004583,5604.333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5313673.068811072,266166.88888888893,0.0,0.0,,0.0,0.0,12524.47501818339,0.0,0.0,,,1.0,1.0,12524.462048335408,5604.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.333333333333,0.0920562026047929,5604.333333333333,6.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_9,0.0,False,12728.631265604969,4898.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,5766998.11524338,22712.666666666668,0.0,0.0,,0.0,0.0,9993.681907653809,0.0,0.0,,,1.0,1.0,9993.6702773363,4898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0106666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.0,0.030769134683654,4898.0,5.333333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_10,0.0,False,53912.34033840368,6782.666666666667,0.0,18.33333333333333,0.0,0.0,0.0,0.0,0.0,37.66666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,370443290.2133615,21130994.88888889,0.0,0.0,,0.0,0.0,37917.68296559652,0.0,0.0,,,1.0,1.0,37917.64546033664,6782.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66666666666666,0.0366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.666666666667,0.6777343507058835,6782.666666666667,18.33333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_11,0.0,False,28439.004099799015,4437.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,18.33333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,53352156.52073964,5068370.666666667,0.0,0.0,,0.0,0.0,19616.63508415222,0.0,0.0,,,1.0,1.0,19616.616804999165,4437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0173333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.0,0.5073933321158416,4437.0,8.666666666666666,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_12,0.0,False,41107.55555610015,7093.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,31.666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,157816123.69962147,3350738.0,0.0,0.0,,0.0,0.0,26942.39115715027,0.0,0.0,,,1.0,1.0,26942.359571665293,7093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7093.0,0.2580716363889362,7093.0,15.333333333333334,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_13,0.0,False,63912.85585539521,9689.0,0.0,28.33333333333333,0.0,0.0,0.0,0.0,0.0,57.66666666666666,0.0,0.0,0.0,0.0,1.0,0.0,226755594.97487485,7114650.0,0.0,0.0,,0.0,0.0,45729.50744628906,0.0,0.0,,,1.0,1.0,45729.44986099901,9689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.66666666666666,0.0566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.0,0.275294677035809,9689.0,28.33333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_14,0.0,False,21862.337702001576,5352.666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,27988399.226643205,963562.888888889,0.0,0.0,,0.0,0.0,15480.254093805948,0.0,0.0,,,1.0,1.0,15480.235061334191,5352.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.666666666667,0.183387543726664,5352.666666666667,9.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_15,0.0,False,92760.237888597,10989.666666666666,0.0,33.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,732561217.3078672,3718766.8888888895,0.0,0.0,,0.0,0.0,61011.780977249146,0.0,0.0,,,1.0,1.0,61011.71399399997,10989.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.666666666666,0.175474881543782,10989.666666666666,33.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_16,0.0,False,34805.03886430293,7668.333333333333,0.0,19.666666666666668,0.0338983050847457,0.0,0.0,0.0,0.0,40.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,116348977.80822022,3190402.8888888885,0.0,0.0,,0.0,0.0,25814.21979268392,0.0,0.0,,,1.0,1.0,25814.17965766984,7668.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,0.0393333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.333333333333,0.2329280452454726,7668.333333333333,19.666666666666668,0.0338983050847457,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_17,0.0,False,14386.545172796026,4615.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3100078.938591838,983012.6666666666,0.0,0.0,,0.0,0.0,12835.639397303265,0.0,0.0,,,1.0,1.0,12835.62449766517,4615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.0,0.214836392736288,4615.0,7.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_18,0.0,False,48335.80419920095,8411.333333333334,0.0,20.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,121689807.94236238,7631076.222222223,0.0,0.0,,0.0,0.0,35455.54518699646,0.0,0.0,,,1.0,1.0,35455.50430266788,8411.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8411.333333333334,0.3284188316342717,8411.333333333334,20.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_19,0.0,False,69727.0618255046,6919.666666666667,0.0,14.666666666666666,0.0227272727272727,0.0,0.0,0.0,0.0,30.33333333333333,0.0,0.0,0.0,0.0,1.0,0.0,508238259.2031738,135274.88888888888,0.0,0.0,,0.0,0.0,42809.45634841919,0.0,0.0,,,1.0,1.0,42809.42605266804,6919.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33333333333333,0.0293333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6919.666666666667,0.0531524660507818,6919.666666666667,14.666666666666666,0.0227272727272727,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_20,1.0,True,40589.51838819844,12500.666666666666,0.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,130889296.08559792,5114672.222222222,1.0,0.0,12500.666666666666,1.0,0.0,26779.560645421345,1.0,1.0,,,1.0,1.0,26779.53961899766,12500.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12500.666666666666,0.180915479949325,12500.666666666666,10.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_21,0.0,False,123969.08498680084,12392.333333333334,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,18.33333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2809784705.787374,4961460.222222223,0.0,0.0,,0.0,0.0,60043.05426279704,0.0,0.0,,,1.0,1.0,60043.03594966526,12392.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0173333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12392.333333333334,0.1797428692934255,12392.333333333334,8.666666666666666,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_22,1.0,True,23195.41336149752,11557.333333333334,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,8701070.159379348,653464.2222222222,1.0,0.0,11557.333333333334,1.0,0.0,19748.919169108078,1.0,1.0,,,1.0,1.0,19748.903490331333,11557.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0146666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11557.333333333334,0.0699444513710811,11557.333333333334,7.333333333333333,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_23,1.0,True,21022.06947919941,12068.666666666666,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,2517859.1670972737,592640.2222222222,1.0,0.0,12068.666666666666,1.0,0.0,19891.402165095013,1.0,1.0,,,1.0,1.0,19891.385869334044,12068.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0153333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12068.666666666666,0.063787601059202,12068.666666666666,7.666666666666667,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
multi_domain_24,1.0,True,28333.32410539914,11121.666666666666,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,43851137.58074244,60.22222222222222,1.0,0.0,11121.666666666666,1.0,0.0,20346.47798538208,1.0,1.0,,,1.0,1.0,20346.46292966742,11121.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11121.666666666666,0.0006977639278778,11121.666666666666,7.0,0.0,workbench,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/workbench/aflow,0.0,0.0
